,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
5107,Gemini AI,nappies,tone,12,1.7737809374999998,1.0,7.9246746875,1,1,-0.5731133912004729,-0.48525203540913864,-1.4968678788244434,-1.2472017120012548,0.0,0.0,0.0018419324376947037,0.0011337868480725624,0.002975719285767266,0.006100596372209392,0.0,0.0
5108,Gemini AI,nappies,feel,15,4.47688125,2.5882871874999998,11.643224062499998,1,1,-0.547930315071745,-0.4600689592804106,-0.6521620712023432,-0.4024959043791544,0.0,0.0,0.004648890186915887,0.002934565972222222,0.0075834561591381095,0.00896322098729792,0.0,0.0
5109,Gemini AI,nappies,precious,15,5.162668437499999,2.5882871874999998,15.837123749999996,1,1,-0.6904572454965808,-0.6025958897052466,-0.8526727195211312,-0.6030065526979425,0.0,0.0,0.005361026414849428,0.002934565972222222,0.00829559238707165,0.012191781177829096,0.0,0.0
5110,Gemini AI,nappies,peace,16,1.0,1.7737809374999998,12.163930937499998,1,1,0.5731133912004729,0.6609747469918072,-1.9253617009842559,-1.6756955341610673,0.0,0.0,0.0010384215991692627,0.0020110894982993195,0.0030495110974685822,0.009364073085065434,0.0,0.0
5111,Gemini AI,nappies,sleep,136,25.108292499999994,9.18175625,116.53861406250007,1,1,-1.005979671090203,-0.9181183152988689,-1.2529641532786195,-1.0032979864554308,0.0,0.0,0.0260729932502596,0.010410154478458049,0.03648314772871765,0.0897140985854504,0.0,0.0
5112,Gemini AI,nappies,finally,11,2.7147499999999996,3.6262809375,6.0290743749999995,1,1,0.2895077198430587,0.377369075634393,-0.12117480184405106,0.12849136497913757,0.0,0.0,0.0028190550363447553,0.004111429634353741,0.0069304846706984965,0.004641319765204003,0.0,0.0
5113,Gemini AI,nappies,peaceful,22,4.354936875,1.0,12.387649999999997,1,1,-1.4713101153658903,-1.3834487595745562,-1.0453898931977301,-0.7957237263745414,0.0,0.0,0.0045222605140186915,0.0011337868480725624,0.005656047362091254,0.009536297151655116,0.0,0.0
5114,Gemini AI,nappies,diaper,57,11.482543437499999,5.295787187499999,27.634033749999993,1,1,-0.7739162859430333,-0.686054930151699,-0.5604106006914478,-0.310744433868259,0.0,0.0,0.011923721118899272,0.0060042938633786845,0.017928014982277956,0.021273313125481134,0.0,0.0
5115,Gemini AI,nappies,sigh,8,3.8024999999999998,2.71700625,5.38175625,1,1,-0.3361281143784982,-0.24826675858716388,0.02527364740054768,0.27493981422373637,0.0,0.0,0.003948598130841121,0.003080505952380952,0.007029104083222073,0.004142999422632794,0.0,0.0
5116,Gemini AI,nappies,dry,58,8.0962625,4.388887499999999,39.85956000000001,1,1,-0.6123267573233441,-0.5244654015320097,-1.244307379519012,-0.9946412126958234,0.0,0.0,0.008407333852544132,0.004976062925170067,0.013383396777714199,0.03068480369515012,0.0,0.0
5117,Gemini AI,nappies,relaxed,9,3.709875,3.6262809375,11.953761249999998,1,1,-0.022790595371428028,0.06507076041990617,-0.6347737122513097,-0.3851075454281209,0.0,0.0,0.0038524143302180684,0.004111429634353741,0.00796384396457181,0.009202279638183215,0.0,0.0
5118,Gemini AI,nappies,hold,21,9.010168437499999,9.1388875,15.956924687499995,1,1,0.0141848943819557,0.10204625017328989,0.07205024001902641,0.32171640684221525,0.0,0.0,0.009356353517653166,0.010361550453514739,0.019717903971167905,0.012284006687836795,0.0,0.0
5119,Gemini AI,nappies,clean,10,5.248405937499999,2.6762809374999996,5.033949375,1,1,-0.6734962786723191,-0.5856349228809847,0.3188879943970642,0.5685541612202528,0.0,0.0,0.005450058086708203,0.003034332128684807,0.00848439021539301,0.003875249711316397,0.0,0.0
5120,Gemini AI,nappies,mind,12,1.7737809374999998,1.81450625,7.924443125,1,1,0.02270000093964501,0.1105613567309792,-1.1189557097786604,-0.8692895429554718,0.0,0.0,0.0018419324376947037,0.0020572633219954647,0.0038991957596901687,0.006100418110084681,0.0,0.0
5121,Gemini AI,nappies,deserve,13,1.7737809374999998,1.0,11.577774999999999,1,1,-0.5731133912004729,-0.48525203540913864,-1.8759739208593207,-1.6263077540361324,0.0,0.0,0.0018419324376947037,0.0011337868480725624,0.002975719285767266,0.008912836797536567,0.0,0.0
5122,Gemini AI,nappies,timmy,15,12.984980312499998,5.210168437499999,3.4885309374999993,1,1,-0.9131811440438615,-0.8253197882525273,1.5951465818347303,1.844812748657919,0.0,0.0,0.01348388402128764,0.005907220450680271,0.019391104471967912,0.0026855511451116237,0.0,0.0
5123,Gemini AI,nappies,light,20,8.745724062499999,1.81450625,8.617004999999999,1,1,-1.5727515102156893,-1.4848901544243551,0.1038742415330028,0.35354040835619144,0.0,0.0,0.00908174876687435,0.0020572633219954647,0.011139012088869815,0.006633568129330253,0.0,0.0
5124,Gemini AI,nappies,loving,5,3.8025,1.0,7.958393749999999,1,1,-1.3356587451513109,-1.2477973893599767,-0.7385684441415936,-0.48890227731840497,0.0,0.0,0.003948598130841122,0.0011337868480725624,0.005082384978913684,0.006126554080061585,0.0,0.0
5125,Gemini AI,nappies,pick,4,6.19851875,2.8525,3.6737809374999997,1,1,-0.7761145494627808,-0.6882531936714466,0.7845772762711306,1.0342434430943193,0.0,0.0,0.006436675752855659,0.0032341269841269843,0.009670802736982644,0.0028281608448806773,0.0,0.0
5126,Gemini AI,nappies,mat,6,2.5882871874999998,2.807375,5.2145681249999996,1,1,0.0812535436647884,0.1691148994561227,-0.1708380828644327,0.07882808395875607,0.0,0.0,0.002687733320353063,0.0031829648526077096,0.005870698172960773,0.004014294168591223,0.0,0.0
5127,Gemini AI,nappies,touch,9,3.4435187499999995,6.241387499999999,9.413449374999999,1,1,0.594708672404013,0.6825700281953473,-0.08055284609189368,0.16911332073129504,0.0,0.0,0.00357582424714434,0.007076403061224489,0.010652227308368829,0.007246689280215549,0.0,0.0
5128,Gemini AI,nappies,suddenly,3,1.8573749999999998,5.302793437499999,2.7237809375,1,1,1.0490695447936722,1.1369309005850063,0.8160831552881145,1.065749322111303,0.0,0.0,0.001928738317757009,0.006012237457482993,0.007940975775240002,0.0020968290511932256,0.0,0.0
5129,Gemini AI,nappies,change,15,9.9080371875,7.157436875,15.6091178125,1,1,-0.3251943263691941,-0.2373329705778598,0.028817282481605165,0.2784834493047938,0.0,0.0,0.010288719820872275,0.00811500779478458,0.018403727615656854,0.0120162569765204,0.0,0.0
5130,Gemini AI,nappies,gently,28,21.223035937499997,3.6647499999999997,25.328941874999995,1,1,-1.7563270723920603,-1.668465716600726,-0.05858040988497901,0.19108575693820967,0.0,0.0,0.02203845891744548,0.0041550453514739225,0.026193504268919404,0.01949880051963048,0.0,0.0
5131,Gemini AI,nappies,snuggle,63,9.6324184375,2.7237809375,41.6972578125,1,1,-1.263113364420868,-1.175252008629534,-1.3006715714956185,-1.0510054046724302,0.0,0.0,0.01000251135773624,0.0030881870039682537,0.013090698361704494,0.032099505629330255,0.0,0.0
5132,Gemini AI,nappies,arm,6,4.8,2.7147499999999996,9.948762499999999,1,1,-0.5699160497989725,-0.48205469400763834,-0.4233793347212556,-0.17371316789806682,0.0,0.0,0.004984423676012461,0.0030779478458049883,0.008062371521817449,0.007658785604311008,0.0,0.0
5133,Gemini AI,nappies,zoom,11,2.6311559374999995,2.7237809375,9.138887500000001,1,1,0.034597696042436156,0.12245905183377039,-0.7412285449676762,-0.49156237814448744,0.0,0.0,0.00273224915628245,0.0030881870039682537,0.005820436160250703,0.007035325250192456,0.0,0.0
5134,Gemini AI,nappies,feature,44,1.0,1.0,11.001617812499997,1,1,0.0,0.08786135579133425,-2.3980423358477063,-2.148376169024518,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.008469297777136257,0.0,0.0
5135,Gemini AI,nappies,matter,13,3.4456621874999995,1.0,12.349180937499996,1,1,-1.237116102975437,-1.1492547471841026,-1.2764736370490217,-1.0268074702258327,0.0,0.0,0.0035780500389408095,0.0011337868480725624,0.004711836887013372,0.009506682784834485,0.0,0.0
5136,Gemini AI,nappies,watch,7,3.71450625,1.8573749999999998,9.314875,1,1,-0.6930815616091689,-0.6052202058178346,-0.7116878124677793,-0.4620216456445908,0.0,0.0,0.003857223520249221,0.0021058673469387754,0.005963090867187997,0.007170804464973057,0.0,0.0
5137,Gemini AI,nappies,gentle,38,3.5743812499999996,1.0,18.014286249999998,1,1,-1.2737920842433548,-1.1859307284520206,-1.617373039410508,-1.3677068725873194,0.0,0.0,0.003711714693665628,0.0011337868480725624,0.00484550154173819,0.013867810816012316,0.0,0.0
5138,Gemini AI,nappies,sound,32,5.128717812499999,1.0,24.479036249999996,1,1,-1.634855688858879,-1.5469943330675449,-1.562961399137723,-1.313295232314534,0.0,0.0,0.005325771352544132,0.0011337868480725624,0.006459558200616694,0.018844523672055424,0.0,0.0
5139,Gemini AI,nappies,enjoy,22,5.079074374999999,1.8573749999999998,22.512274999999995,1,1,-1.0059648347481525,-0.9181034789568182,-1.3329495096692947,-1.083283342846106,0.0,0.0,0.005274220534787123,0.0021058673469387754,0.0073800878817258985,0.017330465742879133,0.0,0.0
5140,Gemini AI,nappies,frustrated,6,1.0,2.7237809375,10.5530990625,1,1,1.0020209656334804,1.0898823214248146,-1.354398601152511,-1.1047324343293223,0.0,0.0,0.0010384215991692627,0.0030881870039682537,0.004126608603137516,0.00812401775404157,0.0,0.0
5141,Gemini AI,nappies,struggle,10,4.3437624999999995,3.71450625,15.764935624999996,1,1,-0.15649514582112314,-0.06863379002978874,-0.8035884076888845,-0.5539222408656957,0.0,0.0,0.004510656801661474,0.0042114583333333335,0.008722115134994808,0.01213620910315627,0.0,0.0
5142,Gemini AI,nappies,messy,10,1.81450625,1.8573749999999998,10.918142499999997,1,1,0.02335080845425643,0.11121216424559097,-1.407643042793849,-1.1579768759706606,0.0,0.0,0.001884222481827622,0.0021058673469387754,0.003990089828766397,0.008405036566589683,0.0,0.0
5143,Gemini AI,nappies,fade,30,1.0,1.0,13.718386249999996,1,1,0.0,0.08786135579133425,-2.6187369951175428,-2.3690708282943542,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.010560728444957658,0.0,0.0
5144,Gemini AI,nappies,park,11,5.3861559375,3.4907871874999996,14.896617812499995,1,1,-0.4337046804086383,-0.345843324617304,-0.6371942944284158,-0.3875281276052272,0.0,0.0,0.005593100661993769,0.0039578086026077096,0.00955090926460148,0.011467758131254807,0.0,0.0
5145,Gemini AI,nappies,family,14,1.9024999999999999,1.81450625,18.2331425,1,1,-0.04735541861358595,0.040505937177748155,-1.9037103237530832,-1.6540441569298947,0.0,0.0,0.001975597092419522,0.0020572633219954647,0.004032860414414987,0.014036291377983064,0.0,0.0
5146,Gemini AI,nappies,couple,14,3.4885309374999993,4.391030937499999,10.189255,1,1,0.23008332443368595,0.31794468022502015,-0.392778764710638,-0.14311259788744932,0.0,0.0,0.0036225658748701966,0.004978493126417232,0.00860105900128743,0.007843922247882986,0.0,0.0
5147,Gemini AI,nappies,joy,13,1.9024999999999999,1.0,17.868330624999995,1,1,-0.6431688107537038,-0.5553074549623693,-2.239861096314696,-1.9901949294915073,0.0,0.0,0.001975597092419522,0.0011337868480725624,0.0031093839404920847,0.013755450827559657,0.0,0.0
5148,Gemini AI,nappies,mess,6,5.205537187499999,1.0,4.47925625,1,1,-1.649722902793427,-1.561861547002093,0.15026588577365255,0.3999320525968412,0.0,0.0,0.005405542250778815,0.0011337868480725624,0.006539329098851378,0.003448234218629715,0.0,0.0
5149,Gemini AI,nappies,safe,7,2.7645062499999997,1.95,6.927174687499999,1,1,-0.34903267502429536,-0.2611713192329611,-0.6232062748674391,-0.3735401080442503,0.0,0.0,0.0028707230010384215,0.0022108843537414964,0.005081607354779917,0.0053326979888375665,0.0,0.0
5150,Gemini AI,nappies,skin,9,1.7737809374999998,1.0,10.808162187499999,1,1,-0.5731133912004729,-0.48525203540913864,-1.8071882155902061,-1.5575220487670174,0.0,0.0,0.0018419324376947037,0.0011337868480725624,0.002975719285767266,0.008320371198999229,0.0,0.0
5151,Gemini AI,nappies,black,16,1.0,1.0,9.4111871875,1,1,0.0,0.08786135579133425,-2.2418991079668027,-1.9922329411436137,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.007244947796381832,0.0,0.0
5152,Gemini AI,nappies,cozy,11,4.3481621875,1.0,5.2913875,1,1,-1.469753270196209,-1.3818919144048747,-0.19632722861728308,0.0533389382059056,0.0,0.0,0.004515225532191069,0.0011337868480725624,0.0056490123802636315,0.004073431485758275,0.0,0.0
5153,Gemini AI,nappies,rock,13,13.204068125,1.0,16.099424687499997,1,1,-2.580524973399024,-2.4926636176076897,-0.1982585642572771,0.051407602565911516,0.0,0.0,0.013711389537902387,0.0011337868480725624,0.01484517638597495,0.012393706456889914,0.0,0.0
5154,Gemini AI,nappies,lily,7,8.182,1.0,2.7237809375,1,1,-2.1019366195072067,-2.0140752637158728,1.0999156538737265,1.3495818206969152,0.0,0.0,0.008496365524402909,0.0011337868480725624,0.009630152372475472,0.0020968290511932256,0.0,0.0
5155,Gemini AI,nappies,chair,4,5.2530371874999995,1.0,7.7370496875,1,1,-1.6588064212347922,-1.570945065443458,-0.38721401637471886,-0.13754784955153004,0.0,0.0,0.005454867276739356,0.0011337868480725624,0.006588654124811918,0.00595615834295612,0.0,0.0
5156,Gemini AI,nappies,soundly,29,6.205061874999999,3.5787809374999995,31.502261562499996,1,1,-0.5503431682327639,-0.4624818124414296,-1.2771453490340845,-1.0274791822108957,0.0,0.0,0.006443470275181723,0.004057574759070294,0.010501045034252017,0.024251163635488834,0.0,0.0
5157,Gemini AI,nappies,dream,16,1.0,1.0,8.784193125,1,1,0.0,0.08786135579133425,-2.172953870522754,-1.9232877036995653,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.006762273383371824,0.0,0.0
5158,Gemini AI,nappies,exhaust,10,3.4907871874999996,1.81450625,11.408099062499996,1,1,-0.6543138737980708,-0.5664525180067366,-0.9744782496557912,-0.7248120828326026,0.0,0.0,0.0036249088136033223,0.0020572633219954647,0.005682172135598787,0.008782216368360274,0.0,0.0
5159,Gemini AI,nappies,cry,6,3.6195062499999997,2.71700625,9.0981621875,1,1,-0.2868069907345951,-0.1989456349432608,-0.5335000859807131,-0.28383391915752443,0.0,0.0,0.003758573468328141,0.003080505952380952,0.006839079420709093,0.007003973970361817,0.0,0.0
5160,Gemini AI,nappies,pan,14,4.481512499999999,2.8049999999999997,10.37688,1,1,-0.46855706208140224,-0.38069570629006794,-0.5011737890834917,-0.25150762226030327,0.0,0.0,0.004653699376947039,0.003180272108843537,0.007833971485790577,0.007988360277136258,0.0,0.0
5161,Gemini AI,nappies,peacefully,16,5.076818124999999,1.0,13.341818124999998,1,1,-1.624684712002728,-1.5368233562113935,-0.9662186104273291,-0.7165524436041405,0.0,0.0,0.005271877596053997,0.0011337868480725624,0.0064056644441265595,0.010270837663587374,0.0,0.0
5162,Gemini AI,nappies,crib,23,9.089012499999999,1.8573749999999998,31.701880312500002,1,1,-1.587902065830124,-1.5000407100387896,-1.159166575056159,-0.9095004082329704,0.0,0.0,0.009438226895119417,0.0021058673469387754,0.011544094242058192,0.024404834728637415,0.0,0.0
5163,Gemini AI,nappies,night,81,11.216305937499998,4.34601875,59.668401875,1,1,-0.9481084106645254,-0.8602470548731914,-1.4103649058268464,-1.1606987390036578,0.0,0.0,0.011647254348390444,0.004927458900226757,0.0165747132486172,0.04593410459969207,0.0,0.0
5164,Gemini AI,nappies,wake,8,5.248405937499999,1.0,7.514506249999999,1,1,-1.657924399545941,-1.5700630437546066,-0.35891091957105625,-0.10924475274786756,0.0,0.0,0.005450058086708203,0.0011337868480725624,0.006583844934780765,0.005784839299461123,0.0,0.0
5165,Gemini AI,nappies,restful,6,1.0,1.0,8.874443124999999,1,1,0.0,0.08786135579133425,-2.1831755869139635,-1.933509420090775,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.006831749903772132,0.0,0.0
5166,Gemini AI,nappies,soothing,15,1.0,1.0,18.461261249999996,1,1,0.0,0.08786135579133425,-2.9156745501427186,-2.66600838331953,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.01421190242494226,0.0,0.0
5167,Gemini AI,nappies,sleepy,44,5.205537187499999,1.0,27.6863609375,1,1,-1.649722902793427,-1.561861547002093,-1.671217004210803,-1.4215508373876142,0.0,0.0,0.005405542250778815,0.0011337868480725624,0.006539329098851378,0.021313595794842186,0.0,0.0
5168,Gemini AI,nappies,lullaby,15,2.6311559374999995,1.0,9.162667187499999,1,1,-0.9674232695910443,-0.8795619137997098,-1.2477140443856751,-0.9980478775624865,0.0,0.0,0.00273224915628245,0.0011337868480725624,0.0038660360043550127,0.0070536313991531934,0.0,0.0
5169,Gemini AI,nappies,fast,11,4.56725,1.0,8.560586874999998,1,1,-1.518911273234542,-1.4310499174432076,-0.6282574747325194,-0.3785913079093306,0.0,0.0,0.0047427310488058145,0.0011337868480725624,0.005876517896878377,0.006590136162432639,0.0,0.0
5170,Gemini AI,nappies,asleep,15,5.3840125,2.8525,17.335042187499997,1,1,-0.6352381112795458,-0.5473767554882113,-0.8735906213458359,-0.6239244545226472,0.0,0.0,0.0055908748701973,0.0032341269841269843,0.008825001854324284,0.013344913154349498,0.0,0.0
5171,Gemini AI,nappies,quiet,7,1.0,1.0,8.689305937499999,1,1,0.0,0.08786135579133425,-2.1620930669851774,-1.9124269001619887,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.006689227049653579,0.0,0.0
5172,Gemini AI,nappies,lovingly,3,5.562374999999999,1.0,6.119443124999999,1,1,-1.716025175329749,-1.6281638195384147,-0.09544592440734467,0.15422024241584392,0.0,0.0,0.0057760903426791275,0.0011337868480725624,0.00690987719075169,0.004710887702078522,0.0,0.0
5173,Gemini AI,nappies,gift,7,2.5882871874999998,1.0,8.414750000000002,1,1,-0.9509963393769612,-0.8631349835856269,-1.1789897789712533,-0.9293236121480646,0.0,0.0,0.002687733320353063,0.0011337868480725624,0.003821520168425625,0.006477867590454197,0.0,0.0
5174,Gemini AI,nappies,optional,11,1.0,1.81450625,7.879318124999999,1,1,0.5958133921401177,0.683674747931452,-1.468427975625123,-1.2187618088019345,0.0,0.0,0.0010384215991692627,0.0020572633219954647,0.0030956849211647274,0.006065679849884526,0.0,0.0
5175,Gemini AI,nappies,sleepytime,24,2.5882871874999998,1.0,7.793580625,1,1,-0.9509963393769612,-0.8631349835856269,-1.1023040586759243,-0.8526378918527355,0.0,0.0,0.002687733320353063,0.0011337868480725624,0.003821520168425625,0.005999677155504234,0.0,0.0
5176,Gemini AI,nappies,dreamy,23,1.81450625,3.4885309374999993,13.065409687499997,1,1,0.6536673206425364,0.7415286764338709,-1.1106471600703653,-0.8609809932471767,0.0,0.0,0.001884222481827622,0.003955250496031746,0.005839472977859367,0.010058052107390298,0.0,0.0
5177,Gemini AI,nappies,continue,5,1.95,1.81450625,6.119443124999999,1,1,-0.07201598043553764,0.015845375355796543,-0.7946090521371428,-0.5449428853139542,0.0,0.0,0.0020249221183800624,0.0020572633219954647,0.004082185440375527,0.004710887702078522,0.0,0.0
5178,Gemini AI,nappies,nestle,4,2.7237809375,1.0,6.28425625,1,1,-1.0020209656334804,-0.9141596098421462,-0.8360265320952603,-0.5863603652720716,0.0,0.0,0.0028284329569055037,0.0011337868480725624,0.003962219804978066,0.004837764626635874,0.0,0.0
5179,Gemini AI,nappies,eye,8,6.607375,2.807375,2.6311559374999995,1,1,-0.8559365663792821,-0.7680752105879477,1.1625628487571702,1.4122290155803587,0.0,0.0,0.006861240913811007,0.0031829648526077096,0.010044205766418717,0.0020255242013086988,0.0,0.0
5180,Gemini AI,nappies,anna,61,24.193068437499992,2.759875,33.135234374999996,1,1,-2.170880775083399,-2.083019419292065,-0.24431216840804465,0.00535399841514412,0.0,0.0,0.02512260481568016,0.0031291099773242633,0.028251714793004423,0.025508263568129328,0.0,0.0
5181,Gemini AI,nappies,bed,7,4.522125,1.8573749999999998,6.119443124999999,1,1,-0.889817815515355,-0.8019564597240205,-0.12887566668526682,0.12079050013792189,0.0,0.0,0.004695872274143302,0.0021058673469387754,0.0068017396210820775,0.004710887702078522,0.0,0.0
5182,Gemini AI,nappies,lift,6,5.3365124999999995,1.0,4.623780937499999,1,1,-1.6745723497283633,-1.5867109939370292,0.1433595945886545,0.3930257614118432,0.0,0.0,0.005541549844236759,0.0011337868480725624,0.0066753366923093214,0.003559492638568129,0.0,0.0
5183,Gemini AI,nappies,ben,14,4.481280937499999,1.95,7.96076875,1,1,-0.8320795565319974,-0.7442182007406634,-0.3823505656083612,-0.13268439878517266,0.0,0.0,0.0046534589174454825,0.0022108843537414964,0.006864343271186979,0.006128382409545804,0.0,0.0
5184,Gemini AI,nappies,chloe,18,13.663992812499995,1.0,7.467006250000001,1,1,-2.6147641110288036,-2.526902755237469,0.6042699619593846,0.8539361287825733,0.0,0.0,0.014188985267393556,0.0011337868480725624,0.01532277211546612,0.005748272709776752,0.0,0.0
5185,Gemini AI,nappies,delicate,8,1.0,1.0,9.9102934375,1,1,0.0,0.08786135579133425,-2.2935739581457018,-2.043907791322513,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.007629171237490377,0.0,0.0
5186,Gemini AI,nappies,month,8,7.00388125,1.0,8.2675,1,1,-1.9464644596825016,-1.8586031038911675,-0.16586770619130922,0.08379846063187942,0.0,0.0,0.007272981568016615,0.0011337868480725624,0.008406768416089177,0.006364511162432641,0.0,0.0
5187,Gemini AI,nappies,content,5,1.0,1.0,10.677186875,1,1,0.0,0.08786135579133425,-2.368109397618627,-2.1184432307954384,0.0,0.0,0.0010384215991692627,0.0011337868480725624,0.0021722084472418253,0.008219543398768283,0.0,0.0
5188,Gemini AI,nappies,mia,10,9.596324375,1.0,1.0,1,1,-2.2613801475532793,-2.173518791761945,2.2613801475532793,2.511046314376468,0.0,0.0,0.009965030503634476,0.0011337868480725624,0.011098817351707039,0.0007698229407236335,0.0,0.0
5189,Gemini AI,nappies,whisper,7,4.488287187499999,5.438287187499999,4.307436874999999,1,1,0.19199299979377596,0.27985435558511024,0.7286896780286942,0.9783558448518829,0.0,0.0,0.004660734358774662,0.006165858489229024,0.010826592848003686,0.0033159637220939175,0.0,0.0
5190,Gemini AI,nappies,luca,12,2.6762809374999996,3.6737809374999997,3.6737809374999997,1,1,0.3167932390736214,0.40465459486495553,0.3758867663143538,0.6255529331375425,0.0,0.0,0.0027791079309449633,0.0041652845096371875,0.006944392440582151,0.0028281608448806773,0.0,0.0
5191,Gemini AI,nappies,amy,10,1.95,1.8573749999999998,6.2030371875,1,1,-0.048665171981281126,0.03919618381005309,-0.7927891580142847,-0.5431229911910961,0.0,0.0,0.0020249221183800624,0.0021058673469387754,0.004130789465318838,0.004775240329099307,0.0,0.0
5192,Gemini AI,a science museum,science,214,31.991179062500006,7.788949375,55.65133875000003,1,1,-1.4127542281371819,-1.2869401141283985,-0.3611981722749141,-0.29911617832780946,0.0,0.0,0.0346975911740781,0.009580503536285362,0.04427809471036346,0.05403042597087381,0.0,0.0
5193,Gemini AI,a science museum,museum,340,58.95570000000002,12.892586874999997,99.92912281250005,1,1,-1.5201338290868784,-1.3943197150780953,-0.34392037657599833,-0.281838382628894,0.0,0.0,0.06394327548806944,0.015858040436654362,0.07980131592472381,0.0970185658373787,0.0,0.0
5194,Gemini AI,a science museum,scene,123,29.790385312499993,3.5811559374999993,30.253658749999992,1,1,-2.1185000650661054,-1.9926859510573223,0.06766255275954987,0.1297445467066542,0.0,0.0,0.032310613137201724,0.004404865851783517,0.036715478988985244,0.029372484223300965,0.0,0.0
5195,Gemini AI,a science museum,city,43,5.390787187499999,1.0,22.350893749999994,1,1,-1.684691420175606,-1.5588773061668229,-1.4221748888987578,-1.3600928949516533,0.0,0.0,0.005846840767353578,0.0012300123001230013,0.007076853067476579,0.02169989684466019,0.0,0.0
5196,Gemini AI,a science museum,street,35,6.929318124999999,1.0,23.654103749999994,1,1,-1.935761413699845,-1.8099472996910615,-1.2277752062697949,-1.1656932123226904,0.0,0.0,0.007515529419739695,0.0012300123001230013,0.008745541719862696,0.022965149271844655,0.0,0.0
5197,Gemini AI,a science museum,people,44,2.71700625,1.0,34.50915406250001,1,1,-0.9995306307728126,-0.8737165167640293,-2.5416939932142855,-2.479611999267181,0.0,0.0,0.0029468614425162687,0.0012300123001230013,0.00417687374263927,0.03350403307038836,0.0,0.0
5198,Gemini AI,a science museum,rush,26,1.8573749999999998,1.0,22.348756249999997,1,1,-0.6191642005943742,-0.4933500865855911,-2.487606470147178,-2.425524476200074,0.0,0.0,0.0020145065075921906,0.0012300123001230013,0.0032445188077151917,0.021697821601941746,0.0,0.0
5199,Gemini AI,a science museum,absorb,8,2.8525,1.0,7.65,1,1,-1.0481958027540936,-0.9223816887453103,-0.9865098450843508,-0.9244278511372465,0.0,0.0,0.003093817787418655,0.0012300123001230013,0.004323830087541656,0.007427184466019418,0.0,0.0
5200,Gemini AI,a science museum,phone,49,30.14757343749999,8.86326875,28.73419312499999,1,1,-1.2241888069462337,-1.0983746929374505,0.2797836280561523,0.3418656220032567,0.0,0.0,0.032698018912689794,0.010901929581795818,0.04359994849448561,0.027897274878640767,0.0,0.0
5201,Gemini AI,a science museum,voiceover,188,32.523095937499996,8.253392499999999,67.57600000000002,1,1,-1.3713261532351464,-1.2455120392263632,-0.5299768954684488,-0.46789490152134433,0.0,0.0,0.03527450752440347,0.010151774292742926,0.04542628181714639,0.06560776699029128,0.0,0.0
5202,Gemini AI,a science museum,warm,34,5.036092812499999,1.0,10.4400371875,1,1,-1.6166305458176748,-1.4908164318088917,-0.7290175986515467,-0.6669356047044422,0.0,0.0,0.005462139709869847,0.0012300123001230013,0.006692152009992848,0.01013595843446602,0.0,0.0
5203,Gemini AI,a science museum,invite,33,5.115399999999999,1.0,10.819087187499997,1,1,-1.6322555977145459,-1.5064414837057627,-0.7490563086976736,-0.6869743147505692,0.0,0.0,0.00554815618221258,0.0012300123001230013,0.006778168482335581,0.010503968143203882,0.0,0.0
5204,Gemini AI,a science museum,cut,98,24.125630312499993,7.193530937499999,44.0674721875,1,1,-1.210092632583421,-1.084278518574638,-0.37394202104475616,-0.3118600270976516,0.0,0.0,0.026166627236984808,0.008848131534440343,0.03501475877142515,0.04278395358009709,0.0,0.0
5205,Gemini AI,a science museum,tower,7,5.350061875,1.0,2.8049999999999997,1,1,-1.677108126261597,-1.5512940122528136,0.6457045872869374,0.7077865812340418,0.0,0.0,0.005802670146420824,0.0012300123001230013,0.007032682446543825,0.002723300970873786,0.0,0.0
5206,Gemini AI,a science museum,wide,31,15.280168437499997,7.141512499999999,13.941754999999999,1,1,-0.7606312184226366,-0.6348171044138533,0.42951524297244903,0.4915972369195535,0.0,0.0,0.016572850799891535,0.008784148216482164,0.0253569990163737,0.013535684466019417,0.0,0.0
5207,Gemini AI,a science museum,eye,38,31.911616562499994,10.086631249999998,19.578330624999996,1,1,-1.1517591906165365,-1.0259450766077534,0.7391059552360605,0.8011879491831649,0.0,0.0,0.03461129779013015,0.01240668050430504,0.047017978294435187,0.019008087985436888,0.0,0.0
5208,Gemini AI,a science museum,curiosity,50,6.9204,1.95,7.569861562499999,1,1,-1.2666441988515749,-1.1408300848427915,0.03893410742541518,0.10101610137251935,0.0,0.0,0.0075058568329718,0.0023985239852398524,0.009904380818211652,0.0073493801577669896,0.0,0.0
