,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
14803,Gemini AI,a yoga class,take,11,19.316843124999995,1.0,1.0,1,1,-2.9609774161061253,-2.765883168601815,2.960977416106125,2.842136738891606,0.0,0.0,0.021134401668490146,0.0013297872340425532,0.022464188902532697,0.0011904761904761906,0.0,0.0
14804,Gemini AI,a yoga class,soft,12,5.033949374999999,1.0,1.95,1,1,-1.616204840047538,-1.4211105925432277,0.9483754674718826,0.8295347902573634,0.0,0.0,0.005507603254923412,0.0013297872340425532,0.006837390488965965,0.0023214285714285715,0.0,0.0
14805,Gemini AI,a yoga class,move,11,7.058037187499999,1.0,7.0580371875,1,1,-1.954166994083063,-1.7590727465787528,-2.2204460492503136e-16,-0.11884067721451916,0.0,0.0,0.007722141342997811,0.0013297872340425532,0.009051928577040364,0.008402425223214285,0.0,0.0
14806,Gemini AI,a yoga class,relaxed,34,21.263992812499993,3.662375,10.941631249999999,1,1,-1.7589033198903068,-1.5638090723859968,0.7824062118978584,0.6635655346833395,0.0,0.0,0.023264762376914654,0.004870179521276595,0.028134941898191247,0.013025751488095236,0.0,0.0
14807,Gemini AI,a yoga class,encourage,9,1.8573749999999998,1.0,10.7177934375,1,1,-0.6191642005943742,-0.4240699530900642,-1.7527410978070292,-1.871581775021548,0.0,0.0,0.0020321389496717724,0.0013297872340425532,0.0033619261837143253,0.012759277901785713,0.0,0.0
14808,Gemini AI,a yoga class,voice,12,2.7237809375,1.0,4.474625,1,1,-1.0020209656334804,-0.8069267181291703,-0.4964015836993341,-0.6152422609138533,0.0,0.0,0.002980066671225383,0.0013297872340425532,0.004309853905267936,0.005326934523809524,0.0,0.0
14809,Gemini AI,a yoga class,pan,12,3.6647499999999997,1.95,4.2172996875,1,1,-0.6309307476123479,-0.43583650010803776,0.09006265655077386,-0.02877802066374498,0.0,0.0,0.004009573304157549,0.0025930851063829786,0.006602658410540528,0.005020594866071428,0.0,0.0
14810,Gemini AI,a yoga class,expression,10,3.709875,4.617006249999999,3.6737809374999997,1,1,0.21874831388745047,0.4138425613917606,0.6903285879203187,0.5714879107057997,0.0,0.0,0.00405894420131291,0.00613963597074468,0.01019858017205759,0.004373548735119047,0.0,0.0
14811,Gemini AI,a yoga class,stand,6,8.227125,1.0,1.0,1,1,-2.1074366219451974,-1.9123423744408874,2.1074366219451974,1.9885959447306785,0.0,0.0,0.009001230853391684,0.0013297872340425532,0.010331018087434238,0.0011904761904761906,0.0,0.0
14812,Gemini AI,a yoga class,warrior,5,6.241155937499999,2.71700625,1.0,1,1,-0.8316347808467598,-0.6365405333424496,2.0741980922318413,1.955357415017322,0.0,0.0,0.00682839818107221,0.0036130402260638296,0.01044143840713604,0.0011904761904761906,0.0,0.0
14813,Gemini AI,a yoga class,posture,6,6.207436874999999,1.0,3.5721249999999998,1,1,-1.8257480691982568,-1.6306538216939466,0.5525874123953982,0.4337467351808791,0.0,0.0,0.006791506427789933,0.0013297872340425532,0.008121293661832486,0.004252529761904762,0.0,0.0
14814,Gemini AI,a yoga class,empower,4,4.3481621875,1.95,1.95,1,1,-0.8019238976205536,-0.6068296501162436,0.9995306307728126,0.8806899535582936,0.0,0.0,0.004757289045404814,0.0025930851063829786,0.007350374151787792,0.0023214285714285715,0.0,0.0
14815,Gemini AI,a yoga class,vinyasa,14,3.3620681249999995,2.5882871874999998,1.81450625,1,1,-0.2615599586403348,-0.06646571113602465,1.0036459621674287,0.8848052849529098,0.0,0.0,0.003678411515317286,0.003441871259973404,0.00712028277529069,0.002160126488095238,0.0,0.0
14816,Gemini AI,a yoga class,zoom,7,8.964811875,1.0,1.0,1,1,-2.1933071224532066,-1.9982128749488965,2.1933071224532066,2.0744664452386874,0.0,0.0,0.009808328090809629,0.0013297872340425532,0.011138115324852182,0.0011904761904761906,0.0,0.0
14817,Gemini AI,a yoga class,journey,26,2.6311559374999995,1.81450625,7.014936874999999,1,1,-0.37160987745092644,-0.17651562994661624,-0.7109256119640165,-0.8297662891785355,0.0,0.0,0.0028787264086433256,0.0024129072473404256,0.005291633655983751,0.008351115327380951,0.0,0.0
14818,Gemini AI,a yoga class,final,21,3.662375,2.6762809374999996,4.303037187499999,1,1,-0.31368372319430005,-0.11858947568998977,0.21565282814822231,0.09681215093370323,0.0,0.0,0.004006974835886214,0.0035588842253989356,0.00756585906128515,0.00512266331845238,0.0,0.0
14819,Gemini AI,a yoga class,anna,25,9.648455624999999,1.0,4.4836559375,1,1,-2.266797863683206,-2.0717036161788958,0.7663590925724966,0.6475184153579777,0.0,0.0,0.010556297182713347,0.0013297872340425532,0.0118860844167559,0.005337685639880952,0.0,0.0
14820,Gemini AI,a yoga class,exhaust,8,7.2386559375,1.0,2.6762809374999996,1,1,-1.9794355451719334,-1.7843412976676234,0.9950074242983117,0.8761667470837926,0.0,0.0,0.007919754855032823,0.0013297872340425532,0.009249542089075377,0.003186048735119047,0.0,0.0
14821,Gemini AI,a yoga class,join,6,7.1031621875,3.6670062499999996,2.6762809374999996,1,1,-0.6611644699385754,-0.4660702224342655,1.2949055853088138,1.1760649080942949,0.0,0.0,0.007771512240153173,0.004876338098404254,0.012647850338557427,0.003186048735119047,0.0,0.0
14822,Gemini AI,a yoga class,downward,7,7.703099062499999,1.8573749999999998,1.0,1,1,-1.4224585229430156,-1.2273642754387053,2.14715556975335,2.028314892538831,0.0,0.0,0.008427898317833697,0.002469913563829787,0.010897811881663484,0.0011904761904761906,0.0,0.0
14823,Gemini AI,a yoga class,dog,7,7.9154121875,1.7737809374999998,1.0,1,1,-1.4956983775295563,-1.300604130025246,2.1620800839882457,2.0432394067737265,0.0,0.0,0.008660188388949672,0.0023587512466755316,0.011018939635625204,0.0011904761904761906,0.0,0.0
14824,Gemini AI,a yoga class,variety,16,1.0,1.0,7.22950625,1,1,0.0,0.19509424750431023,-1.9781707419991221,-2.097011419213641,0.0,0.0,0.0010940919037199124,0.0013297872340425532,0.002423879137762466,0.00860655505952381,0.0,0.0
14825,Gemini AI,a yoga class,walk,13,14.07962375,1.0,1.0,1,1,-2.644728628071713,-2.449634380567403,2.644728628071713,2.525887950857194,0.0,0.0,0.015404402352297593,0.0013297872340425532,0.016734189586340147,0.0011904761904761906,0.0,0.0
14826,Gemini AI,a yoga class,escape,8,3.4456621874999995,1.0,3.4863874999999998,1,1,-1.237116102975437,-1.0420218554711267,-0.011749996866096896,-0.13059067408061595,0.0,0.0,0.0037698711022975924,0.0013297872340425532,0.005099658336340146,0.00415046130952381,0.0,0.0
14827,Gemini AI,a yoga class,chaos,10,5.210168437499999,1.0,2.5882871874999998,1,1,-1.650612184897194,-1.4555179373928837,0.6996158455202328,0.5807751683057137,0.0,0.0,0.005700403104485776,0.0013297872340425532,0.007030190338528329,0.0030812942708333332,0.0,0.0
14828,Gemini AI,a yoga class,hold,15,21.035874062499996,2.8525,1.0,1,1,-1.998033466194292,-1.8029392186899822,3.130629098785355,3.0117884215708357,0.0,0.0,0.02301517949945295,0.003793218085106383,0.026808397584559336,0.0011904761904761906,0.0,0.0
14829,Gemini AI,a yoga class,introduce,10,4.095123749999999,1.0,3.6195062499999997,1,1,-1.4097969366286438,-1.2147026891243338,0.12345931512123624,0.0046186379067174235,0.0,0.0,0.004480441739606126,0.0013297872340425532,0.00581022897364868,0.004308936011904761,0.0,0.0
14830,Gemini AI,a yoga class,individual,10,1.9024999999999999,1.95,4.4836559375,1,1,0.024660561821951622,0.21975480932626176,-0.45224296835661554,-0.5710836455711344,0.0,0.0,0.002081509846827133,0.0025930851063829786,0.004674594953210112,0.005337685639880952,0.0,0.0
14831,Gemini AI,a yoga class,style,12,1.0,1.0,5.934193124999998,1,1,0.0,0.19509424750431023,-1.780731066839542,-1.899571744054061,0.0,0.0,0.0010940919037199124,0.0013297872340425532,0.002423879137762466,0.007064515624999998,0.0,0.0
14832,Gemini AI,a yoga class,energize,8,4.5762809375,1.0,1.8573749999999998,1,1,-1.5208866458774222,-1.325792398373112,0.901722445283048,0.7828817680685288,0.0,0.0,0.005006871922866521,0.0013297872340425532,0.006336659156909074,0.002211160714285714,0.0,0.0
14833,Gemini AI,a yoga class,hand,13,11.6771746875,1.8573749999999998,3.6737809374999997,1,1,-1.8384718543513363,-1.6433776068470263,1.2272674466060691,1.1084267693915504,0.0,0.0,0.01277590228391685,0.002469913563829787,0.015245815847746638,0.004373548735119047,0.0,0.0
14834,Gemini AI,a yoga class,face,5,6.1487625,1.81450625,1.0,1,1,-1.2204374499187514,-1.025343202414441,1.9406490120847353,1.8218083348702163,0.0,0.0,0.006727311269146608,0.0024129072473404256,0.009140218516487034,0.0011904761904761906,0.0,0.0
14835,Gemini AI,a yoga class,warmly,5,1.95,1.0,5.5125,1,1,-0.6678293725756553,-0.4727351250713453,-1.039188868197309,-1.158029545411828,0.0,0.0,0.0021334792122538293,0.0013297872340425532,0.0034632664462963822,0.006562500000000001,0.0,0.0
14836,Gemini AI,a yoga class,step,9,8.062311874999999,4.4407871875,4.609999999999999,1,1,-0.5963686933050248,-0.40127444580071464,0.9143886257520903,0.7955479485375716,0.0,0.0,0.008820910147702405,0.0059053021110372335,0.01472621225873964,0.005488095238095237,0.0,0.0
14837,Gemini AI,a yoga class,arm,3,8.784193125,1.0,1.0,1,1,-2.172953870522754,-1.977859623018444,2.172953870522754,2.054113193308235,0.0,0.0,0.009610714578774616,0.0013297872340425532,0.01094050181281717,0.0011904761904761906,0.0,0.0
14838,Gemini AI,a yoga class,desk,4,7.4195062499999995,1.0,2.71700625,1,1,-2.004112511838512,-1.809018264334202,1.0045818810657,0.8857412038511807,0.0,0.0,0.008117621717724288,0.0013297872340425532,0.009447408951766842,0.00323453125,0.0,0.0
14839,Gemini AI,a yoga class,struggle,4,1.7737809374999998,5.338887499999999,1.7737809374999998,1,1,1.1019039067338936,1.2969981542382039,1.2372500194580702,1.118409342243551,0.0,0.0,0.001940679362691466,0.007099584441489361,0.009040263804180826,0.0021116439732142855,0.0,0.0
14840,Gemini AI,a yoga class,juggling,6,5.52188125,2.5882871874999998,4.5762809375,1,1,-0.7577222690102352,-0.5626280215059251,0.44063928788215356,0.32179861066763465,0.0,0.0,0.00604144556892779,0.003441871259973404,0.009483316828901193,0.005447953497023809,0.0,0.0
14841,Gemini AI,a yoga class,deadline,4,1.7737809374999998,1.0,5.341030937499999,1,1,-0.5731133912004729,-0.3780191436961627,-1.1023053025949805,-1.2211459798094997,0.0,0.0,0.001940679362691466,0.0013297872340425532,0.003270466596734019,0.006358370163690476,0.0,0.0
14842,Gemini AI,a yoga class,suit,6,3.662375,4.51975,1.81450625,1,1,0.2103448385120651,0.4054390860163753,1.3757819081349822,1.2569412309204633,0.0,0.0,0.004006974835886214,0.00601030585106383,0.010017280686950045,0.002160126488095238,0.0,0.0
14843,Gemini AI,a yoga class,relax,6,8.0126684375,1.0,1.0,1,1,-2.0810238438667064,-1.885929596362396,2.0810238438667064,1.9621831666521872,0.0,0.0,0.008766595664660832,0.0013297872340425532,0.010096382898703385,0.0011904761904761906,0.0,0.0
14844,Gemini AI,a yoga class,hesitant,3,3.5315125,3.66700625,1.95,1,1,0.03764934404525123,0.23274359154956137,1.1564809796412192,1.0376403024267,0.0,0.0,0.0038637992341356672,0.004876338098404255,0.008740137332539923,0.0023214285714285715,0.0,0.0
14845,Gemini AI,a yoga class,frantically,3,3.709875,1.9024999999999999,2.807375,1,1,-0.6678293725756556,-0.4727351250713453,0.4964930256866742,0.37765234847215523,0.0,0.0,0.00405894420131291,0.0025299202127659574,0.006588864414078867,0.003342113095238095,0.0,0.0
14846,Gemini AI,a yoga class,sarah,8,6.28663125,3.5787809374999995,3.4975618749999997,1,1,-0.5634031327341876,-0.3683088852298776,0.9300913158881354,0.8112506386736165,0.0,0.0,0.006878152352297593,0.00475901720412234,0.011637169556419934,0.004163764136904761,0.0,0.0
14847,Gemini AI,a yoga class,business,3,3.71450625,2.7645062499999997,1.0,1,1,-0.2953837146035924,-0.10028946709928227,1.7009248839918947,1.5820842067773757,0.0,0.0,0.004064011214442013,0.003676205119680851,0.007740216334122864,0.0011904761904761906,0.0,0.0
14848,Gemini AI,a yoga class,harry,3,6.2886559375,1.0,1.0,1,1,-1.8387473654465731,-1.6436531179422629,1.838747365446573,1.7199066882320537,0.0,0.0,0.006880367546498905,0.0013297872340425532,0.008210154780541459,0.0011904761904761906,0.0,0.0
14849,Gemini AI,a yoga class,graceful,5,5.167068124999999,1.0,2.759875,1,1,-1.6423054338513805,-1.4472111863470702,0.6271200450030107,0.5082793677884917,0.0,0.0,0.005653247401531728,0.0013297872340425532,0.0069830346355742815,0.003285565476190476,0.0,0.0
14850,Gemini AI,a yoga class,breathes,2,5.56,1.0,1.0,1,1,-1.715598108262491,-1.5205038607581807,1.715598108262491,1.5967574310479717,0.0,0.0,0.006083150984682713,0.0013297872340425532,0.007412938218725266,0.0011904761904761906,0.0,0.0
14851,Gemini AI,a weightlifting class,iron,103,13.408929687499997,2.71700625,19.028678437499998,1,1,-1.596390248831326,-1.4540740266510703,-0.22953635045980963,-0.2281560879908514,0.0,0.0,0.01954654473396501,0.004566397058823529,0.02411294179278854,0.026246453017241378,0.0,0.0
14852,Gemini AI,a weightlifting class,weightlifting,136,13.146973124999995,3.7573749999999997,24.3646028125,1,1,-1.2524709762278796,-1.1101547540476242,-0.42653883578094515,-0.42515857331198664,0.0,0.0,0.019164683855685125,0.006314915966386554,0.02547959982207168,0.03360634870689655,0.0,0.0
14853,Gemini AI,a weightlifting class,class,171,8.943579374999999,1.81450625,27.181192499999998,1,1,-1.5951224944323927,-1.4528062722521375,-1.024429045726189,-1.0230487832572306,0.0,0.0,0.013037287718658891,0.0030495903361344536,0.016086878054793346,0.0374913,0.0,0.0
14854,Gemini AI,a weightlifting class,scene,98,14.113224062499997,8.736693125,10.103749062499999,1,1,-0.4795804775386624,-0.33726425535840676,0.771290582210069,0.7726708446790275,0.0,0.0,0.020573212919096206,0.014683517857142859,0.035256730776239066,0.013936205603448274,0.0,0.0
14855,Gemini AI,a weightlifting class,gym,77,5.2145681249999996,1.0,9.512730312499999,1,1,-1.6514562710253848,-1.5091400488451292,-0.6011746634330561,-0.5997944009640978,0.0,0.0,0.007601411260932944,0.0016806722689075631,0.009282083529840508,0.013121007327586205,0.0,0.0
14856,Gemini AI,a weightlifting class,montage,69,2.6290125,3.5292562499999995,13.521961874999997,1,1,0.2944788542990968,0.43679507647935234,-0.9637141595548335,-0.9623338970858751,0.0,0.0,0.0038323797376093294,0.005931523109243697,0.009763902846853027,0.01865098189655172,0.0,0.0
14857,Gemini AI,a weightlifting class,diverse,38,2.7147499999999996,2.8049999999999997,7.5247365624999984,1,1,0.032703670859787023,0.17501989304004223,-0.5097391191364997,-0.5083588566675414,0.0,0.0,0.003957361516034985,0.004714285714285713,0.008671647230320698,0.01037894698275862,0.0,0.0
14858,Gemini AI,a weightlifting class,individual,24,1.81450625,2.7645062499999997,10.19163,1,1,0.42104865545983294,0.5633648776400882,-1.0464798708146203,-1.0450996083456618,0.0,0.0,0.0026450528425655978,0.004646228991596638,0.007291281834162236,0.014057420689655173,0.0,0.0
14859,Gemini AI,a weightlifting class,focus,40,19.048824375,5.51950625,16.101568125,1,1,-1.238716978245411,-1.0964007560651556,0.38098722186178474,0.38236748433074325,0.0,0.0,0.02776796556122449,0.009276481092436974,0.03704444665366147,0.02220905948275862,0.0,0.0
14860,Gemini AI,a weightlifting class,determine,14,13.084379999999998,2.7237809375,8.8676684375,1,1,-1.569398186726998,-1.4270819645467423,0.5127665410822685,0.514146803551227,0.0,0.0,0.01907344023323615,0.004577783088235294,0.023651223321471446,0.012231266810344829,0.0,0.0
14861,Gemini AI,a weightlifting class,voiceover,179,34.145339687500005,10.196261249999997,65.90705187500005,1,1,-1.208605001766606,-1.0662887795863503,-0.41913251005418356,-0.4177522475852253,0.0,0.0,0.04977454764941692,0.01713657352941176,0.06691112117882868,0.09090627844827594,0.0,0.0
14862,Gemini AI,a weightlifting class,encourage,33,2.7237809375,2.71700625,5.4743812499999995,1,1,-0.0024903348606678064,0.13982588731958773,-0.20924760040609908,-0.20786733793714066,0.0,0.0,0.003970526147959183,0.004566397058823529,0.008536923206782713,0.007550870689655172,0.0,0.0
14863,Gemini AI,a weightlifting class,unlock,23,4.9932240624999995,1.0,5.033949374999999,1,1,-1.6080818058370605,-1.4657655836568049,-0.008123034210477435,-0.006742771741518955,0.0,0.0,0.007278752277696792,0.0016806722689075631,0.008959424546604356,0.00694337844827586,0.0,0.0
14864,Gemini AI,a weightlifting class,true,12,6.791680937499999,1.0,1.81450625,1,1,-1.9156984716836027,-1.7733822495033473,1.319885079543485,1.3212653420124436,0.0,0.0,0.009900409529883381,0.0016806722689075631,0.011581081798790943,0.00250276724137931,0.0,0.0
14865,Gemini AI,a weightlifting class,potential,25,7.8702871875,1.0,4.4385309374999995,1,1,-2.063094553186642,-1.9207783310063864,0.5727711014244742,0.5741513638934327,0.0,0.0,0.011472721847667637,0.0016806722689075631,0.0131533941165752,0.006122111637931034,0.0,0.0
14866,Gemini AI,a weightlifting class,build,42,4.219443125,2.6762809374999996,9.979198124999998,1,1,-0.4552750375662191,-0.3129588153859636,-0.5262753859041972,-0.5248951234352387,0.0,0.0,0.006150791727405247,0.004497951155462184,0.010648742882867431,0.01376441120689655,0.0,0.0
14867,Gemini AI,a weightlifting class,strength,78,10.967667187499998,3.4456621874999995,10.572591874999997,1,1,-1.157835494869047,-1.0155192726887916,0.2379839616945728,0.2393642241635313,0.0,0.0,0.015987853043002914,0.005791028886554621,0.021778881929557535,0.014582885344827582,0.0,0.0
14868,Gemini AI,a weightlifting class,close,47,41.18434687500001,4.56950625,13.430274999999996,1,1,-2.1986530964515536,-2.056336874271298,1.2036660574955862,1.2050463199645445,0.0,0.0,0.06003549107142859,0.00767984243697479,0.06771533350840338,0.018524517241379306,0.0,0.0
14869,Gemini AI,a weightlifting class,sweat,10,9.90351875,6.248162187499999,1.9024999999999999,1,1,-0.46060275277631363,-0.3182865305960582,2.074942668017146,2.0763229304861044,0.0,0.0,0.014436616253644315,0.010501112920168067,0.02493772917381238,0.0026241379310344825,0.0,0.0
14870,Gemini AI,a weightlifting class,brow,5,6.3815124999999995,6.2481621875,1.0,1,1,-0.021117767718676857,0.12119845446157834,2.453559994299285,2.4549402567682432,0.0,0.0,0.009302496355685131,0.010501112920168067,0.019803609275853198,0.001379310344827586,0.0,0.0
14871,Gemini AI,a weightlifting class,lift,150,85.144266875,15.198949374999998,44.17519031250001,1,1,-1.7231207697321387,-1.5808045475518833,0.8104173589920277,0.8117976214609861,0.0,0.0,0.12411700710641399,0.025544452731092432,0.14966145983750642,0.06093129698275863,0.0,0.0
14872,Gemini AI,a weightlifting class,heavy,19,18.984343125,6.1960309375,1.0,1,1,-1.1197056777183292,-0.9773894555380739,3.18554131498014,3.1869215774490987,0.0,0.0,0.027673969569970844,0.010413497373949579,0.03808746694392042,0.001379310344827586,0.0,0.0
14873,Gemini AI,a weightlifting class,barbell,34,41.86819250000003,4.6598749999999995,9.6324184375,1,1,-2.1955377860221295,-2.0532215638418743,1.5531946738494875,1.554574936318446,0.0,0.0,0.06103235058309042,0.00783172268907563,0.06886407327216605,0.013286094396551724,0.0,0.0
14874,Gemini AI,a weightlifting class,empower,26,8.556074375,1.0,9.212191874999998,1,1,-2.1466414839126253,-2.00432526173237,-0.07388632663914405,-0.07250606417018562,0.0,0.0,0.012472411625364431,0.0016806722689075631,0.014153083894271994,0.012706471551724136,0.0,0.0
14875,Gemini AI,a weightlifting class,achieve,25,3.4456621874999995,1.7737809374999998,11.771943125,1,1,-0.6640027117749641,-0.5216864895947085,-1.0260158405401698,-1.0246355780712113,0.0,0.0,0.005022831177113702,0.002981144432773109,0.008003975609886811,0.01623716293103448,0.0,0.0
14876,Gemini AI,a weightlifting class,fitness,40,8.382111562499999,5.205537187499999,12.224980312499998,1,1,-0.476376956391816,-0.3340607342115607,0.029234650323712703,0.0306149127926712,0.0,0.0,0.012218821519679299,0.008748801995798318,0.020967623515477617,0.016862041810344824,0.0,0.0
14877,Gemini AI,a weightlifting class,goal,35,6.33175625,4.219443125,18.280642499999995,1,1,-0.4058744878916709,-0.2635582657114155,-0.6491759774985091,-0.6477957150295508,0.0,0.0,0.009229965379008746,0.007091501050420167,0.016321466429428912,0.025214679310344823,0.0,0.0
14878,Gemini AI,a weightlifting class,level,36,3.4049368749999993,2.6290125,10.191511249999998,1,1,-0.25861810012025777,-0.11630187794000243,-0.7053503033545612,-0.7039700408856029,0.0,0.0,0.004963464832361515,0.004418508403361344,0.00938197323572286,0.01405725689655172,0.0,0.0
14879,Gemini AI,a weightlifting class,beginner,21,1.0,1.8573749999999998,10.099349375,1,1,0.6191642005943743,0.7614804227746298,-1.6933068028610587,-1.6919265403921004,0.0,0.0,0.0014577259475218659,0.0031216386554621845,0.0045793646029840505,0.013930137068965516,0.0,0.0
14880,Gemini AI,a weightlifting class,seasoned,17,1.0,1.9024999999999999,8.424980312499999,1,1,0.6431688107537038,0.7854850329339592,-1.488032328686739,-1.4866520662177807,0.0,0.0,0.0014577259475218659,0.0031974789915966383,0.004655204939118504,0.011620662499999998,0.0,0.0
14881,Gemini AI,a weightlifting class,lifter,19,1.0,2.7237809375,9.548592812499999,1,1,1.0020209656334804,1.1443371878137358,-1.254372828525718,-1.2529925660567598,0.0,0.0,0.0014577259475218659,0.004577783088235294,0.00603550903575716,0.013170472844827585,0.0,0.0
14882,Gemini AI,a weightlifting class,people,113,3.5787809374999995,4.5311559374999995,42.08496468750001,1,1,0.23595485861366844,0.3782710807939239,-1.7781971781521366,-1.7768169156831781,0.0,0.0,0.005216881833090378,0.0076153881302521,0.012832269963342479,0.05804822715517243,0.0,0.0
14883,Gemini AI,a weightlifting class,age,34,2.6311559374999995,1.0,6.662961874999999,1,1,-0.9674232695910443,-0.8251070474107887,-0.9291408420759423,-0.9277605796069837,0.0,0.0,0.0038355042820699702,0.0016806722689075631,0.005516176550977534,0.009190292241379308,0.0,0.0
14884,Gemini AI,a weightlifting class,body,32,2.5882871874999998,1.7737809374999998,6.3295,1,1,-0.3778829481764883,-0.23556672599623293,-0.6326649460774499,-0.6312846836084914,0.0,0.0,0.0037730133928571426,0.002981144432773109,0.006754157825630252,0.008730344827586207,0.0,0.0
14885,Gemini AI,a weightlifting class,laugh,39,4.219443125,1.8573749999999998,26.1196684375,1,1,-0.8205389578454665,-0.6782227356652111,-1.6380038985079368,-1.6366236360389785,0.0,0.0,0.006150791727405247,0.0031216386554621845,0.009272430382867432,0.036027128879310345,0.0,0.0
14886,Gemini AI,a weightlifting class,workout,25,1.0,1.81450625,13.614468124999997,1,1,0.5958133921401177,0.7381296143203732,-2.015319667853455,-2.013939405384497,0.0,0.0,0.0014577259475218659,0.0030495903361344536,0.00450731628365632,0.018778576724137925,0.0,0.0
14887,Gemini AI,a weightlifting class,matter,15,5.038349062499999,1.7737809374999998,6.748699374999999,1,1,-1.0439650702567416,-0.9016488480764862,-0.1494026881597055,-0.14802242569074714,0.0,0.0,0.007344532161078716,0.002981144432773109,0.010325676593851824,0.009308550862068965,0.0,0.0
14888,Gemini AI,a weightlifting class,experience,37,2.5475618749999995,2.6290125,20.264468124999997,1,1,0.031471526058070645,0.17378774823832613,-1.5793776307167684,-1.5779973682478101,0.0,0.0,0.0037136470481049554,0.004418508403361344,0.0081321554514663,0.027950990517241377,0.0,0.0
14889,Gemini AI,a weightlifting class,expert,20,3.3620681249999995,1.0,20.491387499999995,1,1,-1.212556298017296,-1.0702400758370405,-1.8074483778998944,-1.806068115430936,0.0,0.0,0.004900973943148687,0.0016806722689075631,0.00658164621205625,0.028263982758620684,0.0,0.0
14890,Gemini AI,a weightlifting class,guide,31,1.0,1.0,31.35833062499999,1,1,0.0,0.14231622218025558,-3.445479961444127,-3.4440996989751684,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.04325286982758619,0.0,0.0
14891,Gemini AI,a weightlifting class,proper,39,2.71700625,3.5336559375,23.059017812499995,1,1,0.2628023805752657,0.4051186027555211,-1.47970272163877,-1.4783224591698114,0.0,0.0,0.003960650510204082,0.005938917542016807,0.009899568052220888,0.03180554181034482,0.0,0.0
14892,Gemini AI,a weightlifting class,form,37,1.8573749999999998,5.162668437499999,21.5431859375,1,1,1.0222893842791678,1.1646056064594232,-1.2749650939266106,-1.2735848314576523,0.0,0.0,0.0027075437317784254,0.008676753676470587,0.011384297408249013,0.02971473922413793,0.0,0.0
14893,Gemini AI,a weightlifting class,technique,28,1.81450625,1.8573749999999998,17.021417499999995,1,1,0.02335080845425643,0.16566703063451194,-1.8516895917270664,-1.850309329258108,0.0,0.0,0.0026450528425655978,0.0031216386554621845,0.005766691498027782,0.023477817241379303,0.0,0.0
14894,Gemini AI,a weightlifting class,demonstrate,18,3.6737809374999997,3.71450625,11.860168437499999,1,1,0.011024402256300064,0.15334062443655555,-0.6187194089347081,-0.6173391464657495,0.0,0.0,0.005355365798104956,0.006242867647058823,0.01159823344516378,0.016358853017241378,0.0,0.0
14895,Gemini AI,a weightlifting class,exercise,26,1.0,1.0,11.541217812499998,1,1,0.0,0.14231622218025558,-2.4459247851914645,-2.444544522722506,0.0,0.0,0.0014577259475218659,0.0016806722689075631,0.0031383982164294288,0.015918921120689652,0.0,0.0
14896,Gemini AI,a weightlifting class,motivate,13,1.9024999999999999,2.6311559374999995,5.3386559375,1,1,0.32425445883734044,0.46657068101759597,-0.41264091284561655,-0.41126065037665827,0.0,0.0,0.0027733236151603496,0.004422110819327731,0.00719543443448808,0.0073636633620689645,0.0,0.0
14897,Gemini AI,a weightlifting class,push,39,9.682174687499998,3.3620681249999995,23.435211874999997,1,1,-1.0577302358389917,-0.9154140136587362,-0.6656529014285637,-0.6642726389596053,0.0,0.0,0.014113957270408161,0.0056505346638655455,0.019764491934273706,0.032324430172413786,0.0,0.0
14898,Gemini AI,a weightlifting class,limit,24,7.872543437499999,3.4885309374999993,9.27200625,1,1,-0.813900478819809,-0.6715842566395538,0.11105615549531259,0.11243641796427101,0.0,0.0,0.011476010841836734,0.0058630772058823515,0.017339088047719085,0.012788974137931034,0.0,0.0
14899,Gemini AI,a weightlifting class,confidence,41,11.05126125,1.0,10.1871115625,1,1,-2.40254456172175,-2.260228339541494,0.08142121271604703,0.08280147518500543,0.0,0.0,0.01610971027696793,0.0016806722689075631,0.017790382545875495,0.014051188362068966,0.0,0.0
14900,Gemini AI,a weightlifting class,squat,14,1.9024999999999999,1.95,8.861012500000001,1,1,0.024660561821951622,0.1669767840022071,-1.1334652329860728,-1.1320849705171145,0.0,0.0,0.0027733236151603496,0.0032773109243697477,0.006050634539530097,0.012222086206896554,0.0,0.0
14901,Gemini AI,a weightlifting class,deadlift,15,5.429256249999999,3.5787809374999995,5.244006249999999,1,1,-0.4167799318594272,-0.27446370967917183,0.4233599280568087,0.4247401905257671,0.0,0.0,0.007914367711370262,0.00601475787815126,0.013929125589521522,0.007233112068965516,0.0,0.0
14902,Gemini AI,a weightlifting class,unleash,20,5.983949374999999,1.8573749999999998,2.5475618749999995,1,1,-1.1699165799818547,-1.0276003578015993,0.9878445606302111,0.9892248230991695,0.0,0.0,0.00872295827259475,0.0031216386554621845,0.011844596928056934,0.0035138784482758615,0.0,0.0
